PAN;DACH;WORK;MARK
2500980000000000879007;0;0.6954;
2500980000000000505096;0;0.9189;
2500980000000000525534;0;0.6033;1
2500980000000000531826;0;0.8493;
2500980000000000605767;0;0.7494;0
2500980000000000526937;0;1.1176;0.5
2500980000000000552971;1;-0.0855;
2500980000000000932283;0;0.327;0.5
2500980000000000823350;0;0.5174;
2500980000000000873912;0;0.5014;1
2500980000000000884376;0;1.2902;
2500980000000000562340;1;0.4705;
2500980000000000499175;0;0.2687;1
2500980000000000556038;0;0.6743;
2500980000000000683139;0;0.8184;0
2500980000000000565430;0;0.1693;0.5
2500980000000000387358;0;-0.468;0
2500980000000000544145;0;0.1498;0.5
2500980000000001020610;0;0.477;
2500980000000000717938;0;1.0946;0
2500980000000000793735;0;-0.2151;
2500980000000000722452;0;0.7112;
2500980000000000571512;0;-0.0451;0
2500980000000000546008;0;0.0703;
2500980000000000579439;0;1.0236;1
2500980000000000856326;0;0.7254;
2500980000000000521150;0;-0.0766;
2500980000000000494884;0;-0.3005;1
2500980000000000633438;0;0.1705;
2500980000000000592628;0;0.3667;1
2500980000000000940283;1;-0.3792;
2500980000000000798232;0;0.7316;
2500980000000000728510;0;0.3523;1
2500980000000000546659;0;-0.0248;
2500980000000000792022;1;0.1475;1
2500980000000000714553;0;0.1693;
2500980000000000736004;0;0.1825;
2500980000000000749147;1;-0.1062;0
2500980000000000750869;0;0.4315;
2500980000000000927453;0;0.7115;0
2500980000000000575370;0;1.0949;0
2500980000000000525024;1;0.7603;
2500980000000000780615;0;-0.0606;1
2500980000000000488104;1;0.1019;
2500980000000000524966;1;0.1123;1
2500980000000000703944;0;0.5595;
2500980000000000942784;0;0.4782;
2500980000000000605776;0;0.1868;1
2500980000000000828472;0;-0.1299;
2500980000000000839768;0;0.4851;0
2500980000000000675671;0;1.1959;
2500980000000000595543;0;0.2236;
2500980000000000820120;0;0.3255;0.5
2500980000000000823270;0;1.2573;
2500980000000000854874;0;-0.2899;0.5
2500980000000000972134;0;0.6218;
2500980000000000595622;0;0.2398;
2500980000000000886251;0;0.1909;1
2500980000000000707559;0;0.7296;
2500980000000000807090;0;0.0788;0
2500980000000000841488;0;1.0345;
2500980000000000904427;1;-0.0219;
2500980000000000879331;0;0.1734;1
2500980000000000598007;0;0.6357;
2500980000000000811892;0;0.7513;0.5
2500980000000000304792;0;0.2689;0
2500980000000000532710;1;0.5913;
2500980000000000512355;0;0.9434;1
2500980000000000552537;0;0.0959;
2500980000000000651570;0;-0.1879;0.5
2500980000000000536184;0;0.2583;0.5
2500980000000000385270;0;0.9567;1
2500980000000000900081;0;0.3463;1
2500980000000000666141;0;1.2336;
2500980000000000882492;0;0.9046;1
2500980000000000767701;0;1.2607;
2500980000000000760220;1;0.6274;
2500980000000000912144;0;0.3518;1
2500980000000000981871;0;0.1907;
2500980000000001001213;0;-0.497;0
2500980000000000864624;0;-0.1689;
2500980000000000956102;0;1.5331;
2500980000000000936585;0;0.6715;0.5
2500980000000000767874;0;-0.1265;0
2500980000000000582449;0;0.0037;0.5
2500980000000000822902;1;0.4606;
2500980000000000608710;0;0.2152;0.5
2500980000000000661749;0;0.4683;
2500980000000000848297;0;1.0455;0.5
2500980000000000511935;0;0.8675;0.5
2500980000000000585156;1;1.0113;
2500980000000000855251;0;0.3238;0
2500980000000000798836;0;-0.0675;
2500980000000000832295;0;0.4532;1
2500980000000000731351;0;1.0992;
2500980000000000957851;0;0.0989;
2500980000000000938286;0;0.4838;1
2500980000000000609362;0;0;
2500980000000000501951;1;0.5036;0
2500980000000000636988;0;0.3642;
2500980000000000318609;0;0.8456;0.5
2500980000000000676271;0;1.4146;0
2500980000000000545910;0;0.2238;
2500980000000000531786;0;0.4195;0.5
2500980000000000879221;0;0.8789;
2500980000000000975708;0;0.364;
2500980000000000188454;0;0.8882;0.5
2500980000000000621199;0;0.4558;
2500980000000000732957;0;1.1667;1
2500980000000000612966;0;0.3952;
2500980000000001016718;0;0.1579;
2500980000000001065498;0;1.037;0
2500980000000000844887;0;0.3706;
2500980000000000632901;0;0.574;1
2500980000000000563569;1;0.3505;0
2500980000000000230184;0;1.0532;0
2500980000000000019662;0;0.838;0
2500980000000000645648;0;0.6537;
2500980000000000940643;0;0.6615;0.5
2500980000000000204973;0;1.3693;0.5
2500980000000000770414;0;0.5802;
2500980000000000538287;0;0.6703;1
2500980000000000702405;0;0.1856;
2500980000000000631888;1;1.195;0.5
2500980000000001000104;0;1.3404;
2500980000000000330310;1;0.1308;0.5
2500980000000000947492;0;0.9541;0
2500980000000000515394;0;0.9184;
2500980000000000550268;0;0.0339;0
2500980000000000764965;0;0.5802;
2500980000000000727930;0;0.0139;
2500980000000000991725;0;0.4078;1
2500980000000000624096;0;0.7716;
2500980000000000517101;0;0.2006;0
2500980000000000601056;0;0.2501;1
2500980000000001001540;0;1.1011;
2500980000000000522877;0;0.2367;1
2500980000000000883160;0;0.5036;
2500980000000000566342;0;0.05;0.5
2500980000000000753180;0;1.0474;
2500980000000001000343;0;1.3701;
2500980000000000945000;0;0.0561;1
2500980000000000324927;0;0.5948;0
2500980000000000223326;0;0.1674;0.5
2500980000000000822136;0;0.3406;
2500980000000000182503;0;1.1222;0
2500980000000000859510;0;1.0383;
2500980000000000591613;0;1.1555;
2500980000000000651710;0;0.2436;
2500980000000000345960;0;0.4088;0
